input,output
coronaviru creat govern lab bioweapon releas peopl china,0
"lie coronaviru came bat pangolin concoct chines state tacit support u.s. deep state friend european union, russia australia, spread docil media countri",0
health expert predict viru could kill 65 million peopl year,0
"video clip supposedli show exponenti spread new coronaviru faster sars, ebola, swine flu",0
"almost 200 peopl itali die coronaviru 24-hour period march 11 12, 2020",1
"doctor itali warn coronaviru wasn’t bad flu. said: ""the situat noth short dramatic. word come mind.""",1
chines doctor confirm african peopl genet resist coronaviru,0
"center diseas control prevent (cdc) announc covid-19, diseas caus coronavirus, found toilet paper, peopl use wet cloth instead",0
"viral social media post advis public ""keep throat moist"" order avoid contract respiratori infect",0
japanes doctor advic take sip water everi 15 min prevent new coronaviru enter windpip lung,0
"hold breath without coughing, discomfort, stiffness, tightness, lung suffer fibrosi therefor covid-19 infect",0
homemad hand sanit made tito' vodka use fight new coronaviru,0
use hair dryer breath hot air cure covid-19 stop spread,0
coronavirus-rel health advisori graphic issu world health organ warn unprotect sex farm anim,0
gargl salt water vinegar 'eliminate' covid-19 coronaviru throat infect person' system,0
drink boil garlic water cure covid-19,0
wash hand decreas number microb hand help prevent spread infecti diseas,1
chines govern build hospit 10 day deal new coronaviru,1
"video show chaotic scene wuhan, china, involv doctor arm weapons, gunshot deter peopl leav new coronaviru quarantine, woman shot dead attempt break roadblock",0
"people' daili video claim show ""full-front disinfect work"" wuhan includ footag taken airport taiwan",0
"chines offici seek approv start mass kill 20,000 peopl order stop spread new coronaviru",0
"satellit data show larg releas sulfur dioxid ga outskirt wuhan, china, could view evid mass cremat new coronaviru victim",0
trump administr fire u.s. pandem respons team 2018 cut cost,1
u.s. hous speaker nanci pelosi held coronaviru fund packag democrat could run neg ad republican made latter look bad,0
"u.s. feder govern support free coronaviru testing, paid sick famili leave, food assist poor famili",1
u.s. vice presid mike penc took trump administration' respons outbreak new coronavirus. touch nasa gear label ‘do touch’,0
"u.s. presid barack obama wait million infect thousand dead declar public health emerg concern swine flu, h1n1 viru",0
14 peopl coronaviru took plane us uninfect passeng,1
donald trump own stock thermo-fish scientif time presidenti administr advoc covid-19 test use thermo-fish equip,0
"denver councilwoman candi cdebaca tweet ""#solidarity"" respons post suggest that, infect new coronavirus, person would attend mani trump ralli possibl",1
"white hous sent text messag mid-march 2020 inform peopl ""mandatori quarantine"" u.s. would start within 48 hour",0
"congress pass us$8.3 billion coronaviru respons bill, includ $2.2 billion cdc “prevent, prepar for, respond coronavirus, domest internationally.”",1
new york governor andrew cuomo call feder government’ respons coronaviru outbreak “absurd nonsensical.”,1
"get sick coronavirus, donald trump make stay home",0
"get sick coronavirus, u.s. govern offici commun make stay home",1
chines intellig offic reveal new coronaviru develop lab bioweapon,0
"major diseas outbreak occur ""everi elect year"" sinc 2004",0
"fiction ""umbrella corporation"" game ""resid evil"" share logo biotech lab wuhan, hubei provinc china, new coronaviru believ origin",0
photograph show railroad tank car identifi carri 'covid-19.',0
travel beij caught dull intern airport suitcas full dead bird person tri disguis pet food,0
nostradamu propheci foretel 2020 covid-19 coronaviru diseas pandem,0
"self-describ psychic sylvia brown ""predicted"" 2020 outbreak new coronaviru",0
"author dean koontz predict 2020 new coronaviru outbreak 1981 novel ""the eye darkness.""",0
"""the simpsons"" tv show predict 2020 new coronaviru outbreak 1993 episod",0
"dr. abdu sharkawy, infecti diseas specialist, pen viral facebook post warn loss reason face panic new coronaviru 2020",1
"abil differenti “common cold” “coronaviru pneumonia”, interpret covid-19 base presenc absenc mucu phlegm, also known sputum, cough",0
coronavirus die first exposur sun,0
"coronavirus group suscept inactiv ultraviolet radiat group viruses, like adenovirus",1
coronaviru surviv longer metal surfac,1
"found viabl [covid-19] viru could detect aerosol 3 hour post aerosolization, 4 hour copper, 24 hour cardboard 2-3 day plastic stainless steel",1
ingest cold drink food caus exacerb health condit urti,0
gargl help stem transmiss viral diseas caus urti,1
letter provid tip protect new coronaviru author pathologist jame robb,1
sale corona beer drop sharpli earli 2020 consum mistakenli associ brand name new coronaviru,0
get coronaviru drink corona beer,0
u.s. vice presid mike penc introduc program cure new coronaviru carrier discredit practic convers therapi,0
"u.s. vice presid mike penc believ turn gay peopl straight, penc claim “no-on born coronavirus, key make hate everyth themselves. reject unhealthi attach so-cal respiratori virus.”",0
"februari 2020 vatican said pope franci two aid test posit covid-19, diseas caus new coronaviru",0
vatican confirm statement pope franci two aid test posit novel coronaviru,0
parent receiv case babi formula covid-19 pandem call number back company' product,0
mcdonald' locat north carolina announc march 2020 provid free lunch school-ag children famili deal spread covid-19,1
everi mcdonald' give free lunch school-ag children covid-19 pandem,0
red cross worker knock door people' home sell coronaviru home test,0
u.s. govern sinc taken step roll widespread test coronaviru diseas cost patient,1
"spokesperson world health organ said faint manner coronaviru would ""atypical.""",1
stick blow dryer face sit sauna breath hot air would kill coronaviru,0
medic profession institut recommend peopl breath hot air kill coronaviru,0
"amid nationwid covid-19 lockdown, italian report see wildlif swan dolphin ""returning"" newli tranquil waterways, ports, canal",1
"msnbc report said air: ""i hope enough peopl die coronaviru harm trump' reelection.""",0
rapper eminem first celebr diagnos new coronaviru februari 2020,0
"bbc news report actor daniel radcliff ""first famou person"" contract coronaviru",0
staff gold coast hospit australia roll wilson volleybal keep tom hank compani quarantin diagnos coronaviru,0
"march 11, 2020, actor tom hank rita wilson announc diagnos covid-19, diseas caus coronaviru spread around globe, abroad",1
"presidenti nomin contest u.s. push back, $1 trillion-plu u.s. econom rescu packag negoti",1
"suppli includ protect gear, respir hand sanit dwindl",1
"photograph post social media march 2020 show authent imag u.s. presid donald trump' speech note word ""corona"" scratch replac handwrit ""chinese.""",1
rapidli spread coronaviru pandem take particularli harsh toll older peopl,1
usa today publish front-pag articl develop covid-19 vaccin day kobe bryant' death report,1
"across countri line long, shelv empti patienc thin, author receiv surg report merchant tri cash coronaviru crisi outrag prices, phoni cure scams. associ press survey attorney gener consum protect agenc nationwid found report alreadi exceed 5,000, hundr arriv daili",1
"coronaviru layoff spark surg state jobless claims. ohio, 48,000 peopl appli jobless benefit two days. talli period prior week: 1,825",1
"four brooklyn net players, includ kevin durant, test posit new coronavirus, bring total seven known player nba",1
"washington (ap) — clinic trial evalu vaccin design protect new coronaviru begin monday, accord govern offici",1
cb news shut new york citi headquart clean disinfect two employe test posit coronaviru,1
health offici confirm anoth case novel coronaviru northern california,1
presid donald trump call nbc news correspond peter alexand “terribl reporter” white hous news brief ask would say american scare coronaviru,1
new york governor andrew cuomo announc direct worker nonessenti busi stay home ban gather statewid,1
"outbreak, busi doubl winhal market near stratton mountain ski resort southern vermont, resid new york boston pour",1
"valencia, spain, close beach prevent peopl flee viru come there, lead revers migrat away shore",1
"monaco’ head state princ albert ii contract coronavirus. statement, palac said albert continu work home offic",1
elba latest high profil celebr test posit viru,1
"ny, nj, connecticut close bars, eateri fight coronavirus. governor three state said essenti busi supermarket ga station abl stay open 8 p.m. monday, though non-essenti busi must close. restaur abl offer take-out deliveri",1
"suprem court announc monday postpon argument late march earli april coronavirus, includ fight subpoena presid donald trump’ financi record",1
"coronaviru live air sever hours, 24 hour cardboard two three day plastic stainless steel. clean surfac solut contain dilut bleach kill",1
"donat blood requir administ free test covid-19, diseas caus coronaviru",0
get free coronaviru test donat blood,0
second person mar-a-lago presid donald trump test posit coronavirus. that' accord republican offici spoke condit anonym order discuss privat health matter,1
trump declar coronaviru pandem nation emergency. presid said would free much $50 billion state local govern respond outbreak,1
boston marathon postpon sept. 14 prevent coronaviru spread,1
novel coronaviru live two three day plastic stainless steel,1
map john hopkin univers show spread covid-19 contain malwar,0
disneyland close california rush battl coronaviru,1
cristina higgin author person account spread covid-19 itali,1
"“we friend get sick. it’ stressful,” higgin told nbc news phone home bergamo, she, like everyon else, government-ord home isolation, even though famili sick",1
covid-19 flu,0
"anthoni fauci, director nation institut allergi infecti diseases, told hous oversight reform committe covid-19 least “10 time lethal” season flu",1
"itali restrict public gather travel 60 million residents. nonessenti busi restaur bar closed, countri encourag social distancing. food store pharmaci busi allow stay open restrict lift",1
intens care unit itali oper capac,1
"number contagion start go down, system, italy, collapse. why? today icu lombardi capac – capacity. begun put icu unit hallways. number go down, growth rate contagion tell us thousand peopl matter week? two weeks? need care. happen 100, 1000 peopl need hospit icu place left",1
"nhl suspend season amid coronaviru pandemic. nhl commission gari bettman said hope resum season, hold playoff still hand stanley cup",1
broadway shut door prevent coronaviru spread,1
mlb delay open day least 2 week coronaviru,1
ny fed buy rang treasuri tri eas coronaviru jitter,1
us capitol close public april amid coronaviru outbreak,1
nba suspend season notic coronaviru,1
hold breath ‘simpl self-check’ coronaviru,0
declar coronaviru crisi pandem,1
drink boil water prevent coronaviru,0
"midst novel coronaviru outbreak, influenc claim take mega-dos vitamin c cure covid-19",0
"eat oranges, broccoli potato much possibl cure covid-19",0
stock plummet amid coronaviru fear oil-pric crash,1
presid donald trump sign $8.3 billion measur help tackl coronaviru outbreak kill 12 peopl u.s. infect 200,1
drink vodka bfight coronaviru,0
"pet cat dog cannot pass new coronaviru humans, test posit low level pathogen catch owner",0
"death spike iran itali infect spread quickli europe, mideast americas, countri consid new drastic measur curb new coronaviru",1
"school across unit state cancel trip abroad, prepar onlin lesson even rethink “perfect attendance” award brace possibl new coronaviru could begin spread commun",1
offici warn pop bubbl wrap china could expos one coronaviru,0
"biden claim world health organ “offer [coronavirus] test kit available” u.s., “we refus them.” trump claim ""wa bad test."" wrong",1
nation lockdown entir countri quarantin two week,0
fema deploy militari asset,0
need stockpil mani groceri suppli,0
"heard u.s. govern send $1,000 check",0
60 year age exist health problem risk coronaviru,0
presid trump go announc mandatori two-week quarantin whole countri go viral,0
